Name               Version          Rev    Tracking       Publisher    Notes
bare               1.0              5      latest/stable  canonical**  base
core22             20250425         1981   latest/stable  canonical**  base
core24             20250504         988    latest/stable  canonical**  base
gnome-42-2204      0+git.38ea591    202    latest/stable  canonical**  -
graalvm-jdk        24.0.1           15     latest/stable  canonical**  -
gtk-common-themes  0.1-81-g442e511  1535   latest/stable  canonical**  -
node               22.16.0          10226  22/stable      iojs**       classic
rustup             1.27.1           1471   latest/stable  canonical**  classic
snap-store         0+git.90575829   1270   2/stable       canonical**  -
snapd              2.68.4           24505  latest/stable  canonical**  snapd
