Name                Version                     Rev    Tracking       Publisher        Notes
bare                1.0                         5      latest/stable  canonical**      base
core                16-2.61.4-20241002          17210  latest/stable  canonical**      core
core18              20250523                    2887   latest/stable  canonical**      base
core20              20250526                    2599   latest/stable  canonical**      base
core22              20250425                    1981   latest/stable  canonical**      base
core24              20250504                    988    latest/stable  canonical**      base
electerm            1.91.8                      530    latest/stable  zxdong262        classic
ghostty             v1.1.3                      103    latest/stable  ken-vandine*     classic
gnome-3-38-2004     0+git.efb213a               143    latest/stable  canonical**      -
gnome-42-2204       0+git.38ea591               202    latest/stable  canonical**      -
go                  1.24.2                      10888  latest/stable  canonical**      classic
graalvm-jdk         24.0.1                      15     latest/stable  canonical**      -
gtk-common-themes   0.1-81-g442e511             1535   latest/stable  canonical**      -
gtk2-common-themes  0.1                         13     latest/stable  canonical**      -
icloud-for-linux    0.23                        287    latest/stable  marcustomlinson  -
kf6-core24          6.9.0-6.14.0-6.3.5-25.04.2  29     latest/stable  kde**            -
mesa-2404           24.2.8                      495    latest/stable  canonical**      -
node                22.16.0                     10226  22/stable      iojs**           classic
snap-store          0+git.90575829              1270   2/stable       canonical**      -
snapd               2.68.4                      24505  latest/stable  canonical**      snapd
wps-2019-snap       11.2.0.9505                 2      latest/stable  cyrpaut          -
