Name               Version                         Rev    Tracking       Publisher     Notes
authy              2.5.0                           23     latest/stable  twilio-authy  -
bare               1.0                             5      latest/stable  canonical**   base
cncra2yr           1.0                             93     latest/stable  mmtrt         -
core18             20240416                        2823   latest/stable  canonical**   base
core20             20240416                        2318   latest/stable  canonical**   base
core22             20240408                        1380   latest/stable  canonical**   base
gnome-3-28-1804    3.28.0-19-g98f9e67.98f9e67      198    latest/stable  canonical**   -
gnome-3-38-2004    0+git.efb213a                   143    latest/stable  canonical**   -
gnome-42-2204      0+git.510a601                   176    latest/stable  canonical**   -
gtk-common-themes  0.1-81-g442e511                 1535   latest/stable  canonical**   -
node               23.0.0-nightly202406113a7d8c8e  8772   latest/edge    iojs**        classic
olivia             1.2                             143    latest/stable  keshavnrj*    -
qt5-core20         20.04                           18     latest/stable  keshavnrj*    -
snap-store         41.3-77-g7dc86c8                1113   latest/stable  canonical**   -
snapd              2.63                            21759  latest/stable  canonical**   snapd
