Name               Version                         Rev    Tracking       Publisher       Notes
authy              2.4.1                           21     latest/stable  twilio-authy    -
bare               1.0                             5      latest/stable  canonical**     base
core18             20230703                        2790   latest/stable  canonical**     base
core20             20230801                        2015   latest/stable  canonical**     base
core22             20230801                        864    latest/stable  canonical**     base
gnome-3-28-1804    3.28.0-19-g98f9e67.98f9e67      198    latest/stable  canonical**     -
gnome-42-2204      0+git.ff35a85                   126    latest/stable  canonical**     -
gtk-common-themes  0.1-81-g442e511                 1535   latest/stable  canonical**     -
joplin-desktop     v2.12.15                        37     latest/stable  james-carroll*  -
node               21.0.0-nightly202309181995eca2  7816   latest/edge    iojs**          classic
onshape            0.5.20                          6      latest/edge    develar         -
snap-store         41.3-71-g709398e                959    latest/stable  canonical**     -
snapd              2.60.3                          20092  latest/stable  canonical**     snapd
termius-beta       8.2.0                           279    latest/stable  termius**       -
