Name               Version                     Rev    Tracking       Publisher     Notes
authy              2.3.0                       19     latest/stable  twilio-authy  -
bare               1.0                         5      latest/stable  canonical**   base
core18             20230426                    2745   latest/stable  canonical**   base
core20             20230404                    1879   latest/stable  canonical**   base
core22             20230503                    634    latest/stable  canonical**   base
gnome-3-28-1804    3.28.0-19-g98f9e67.98f9e67  198    latest/stable  canonical**   -
gnome-3-38-2004    0+git.6f39565               140    latest/stable  canonical**   -
gnome-42-2204      0+git.587e965               102    latest/stable  canonical**   -
gtk-common-themes  0.1-81-g442e511             1535   latest/stable  canonical**   -
onshape            0.5.20                      6      latest/edge    develar       -
snap-store         41.3-71-g709398e            959    latest/stable  canonical**   -
snapd              2.59.2                      19122  latest/stable  canonical**   snapd
termius-beta       7.59.1                      261    latest/stable  termius**     -
